label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
other,0.40852561593055725,0.7231644988059998,3.70201007626747e-07,0.36042270064353943,0.6824554204940796,-0.024973079562187195,0.320200651884079,0.6263853907585144,-0.03933565691113472,0.2852693200111389,0.580308735370636,-0.0517740473151207,0.2543635666370392,0.5520253777503967,-0.06403372436761856,0.3673003911972046,0.4965417981147766,-0.018217435106635094,0.3567301332950592,0.40693700313568115,-0.03273725509643555,0.3530711531639099,0.3520973324775696,-0.046014875173568726,0.3519551455974579,0.3023259937763214,-0.05656557157635689,0.3979930281639099,0.4867856502532959,-0.018780365586280823,0.3971700966358185,0.3880862593650818,-0.03108862042427063,0.39697587490081787,0.3266627788543701,-0.042881425470113754,0.3974356949329376,0.2717163860797882,-0.052440326660871506,0.4259812533855438,0.4995030462741852,-0.02317170798778534,0.4327385723590851,0.4082832932472229,-0.03795201703906059,0.4341979920864105,0.35076799988746643,-0.04907873645424843,0.4344825744628906,0.2991327941417694,-0.05735885724425316,0.45247119665145874,0.5283122658729553,-0.02999688684940338,0.4707600176334381,0.4639081656932831,-0.04396984353661537,0.4808482527732849,0.41964325308799744,-0.05116439610719681,0.48939698934555054,0.3759326636791229,-0.05650566890835762
other,0.41530677676200867,0.715857982635498,-2.412781441307743e-07,0.3762943744659424,0.6663033962249756,-0.01878451742231846,0.34863749146461487,0.5953500866889954,-0.026622610166668892,0.33656182885169983,0.525591254234314,-0.03540980815887451,0.3347321152687073,0.46575552225112915,-0.04109606891870499,0.37881603837013245,0.5290714502334595,0.005643766839057207,0.380392462015152,0.46969515085220337,-0.0164689552038908,0.38413578271865845,0.5079507827758789,-0.033483490347862244,0.38593894243240356,0.5523493885993958,-0.04154584929347038,0.40851467847824097,0.527618944644928,0.005225856322795153,0.41094771027565,0.45747312903404236,-0.018802497535943985,0.41044390201568604,0.512531042098999,-0.0327119417488575,0.4075785279273987,0.5623307824134827,-0.03591473773121834,0.4361549913883209,0.5375204086303711,0.00011178064596606418,0.44165369868278503,0.4757298231124878,-0.023618441075086594,0.437604159116745,0.5277974605560303,-0.02569282054901123,0.431925505399704,0.5742685198783875,-0.019616495817899704,0.4624514877796173,0.5569773316383362,-0.006797845009714365,0.46909236907958984,0.5030206441879272,-0.02161160297691822,0.462827205657959,0.5313447713851929,-0.019735485315322876,0.455375075340271,0.5630340576171875,-0.013702495023608208
other,0.41474053263664246,0.7204496264457703,2.3092349010767066e-07,0.3732086420059204,0.6672694683074951,-0.028942059725522995,0.3423166275024414,0.6137487888336182,-0.04020051285624504,0.3240726888179779,0.5539945960044861,-0.049813561141490936,0.32192596793174744,0.4939604103565216,-0.05762336030602455,0.37935519218444824,0.5152496695518494,0.004093743395060301,0.37884721159935,0.4544559717178345,-0.010354715399444103,0.38295865058898926,0.43308764696121216,-0.03251077979803085,0.3896043002605438,0.4286791682243347,-0.04977808892726898,0.4097369611263275,0.5152919888496399,0.008514332585036755,0.412413626909256,0.4430845379829407,-0.006521845702081919,0.41842907667160034,0.41629937291145325,-0.03657182306051254,0.42158496379852295,0.41100770235061646,-0.06032758206129074,0.4365054965019226,0.5308907628059387,0.007967887446284294,0.44476228952407837,0.46632155776023865,-0.012060455046594143,0.4506950080394745,0.4417523145675659,-0.041618723422288895,0.45048004388809204,0.46225616335868835,-0.06147290766239166,0.46188727021217346,0.5542915463447571,0.005286388099193573,0.47211945056915283,0.5092867612838745,-0.014715512283146381,0.4753531217575073,0.48921632766723633,-0.03442607447504997,0.47543880343437195,0.49776893854141235,-0.04846573993563652
other,0.413246214389801,0.7176601886749268,3.9864255541033344e-07,0.3690592050552368,0.6651257872581482,-0.02845850959420204,0.33873462677001953,0.6083281636238098,-0.03719493746757507,0.3187035322189331,0.5542935132980347,-0.04307885095477104,0.308782160282135,0.4957060217857361,-0.04709884524345398,0.3792659044265747,0.509513258934021,0.004441782366484404,0.37818071246147156,0.44027581810951233,-0.0020461122039705515,0.3812103569507599,0.40313658118247986,-0.013501097448170185,0.386874258518219,0.36837947368621826,-0.02334444224834442,0.4105753004550934,0.5087855458259583,0.009875597432255745,0.4131206274032593,0.43681561946868896,0.005048672202974558,0.4181789457798004,0.39047208428382874,-0.0075377835892140865,0.4239248037338257,0.35361987352371216,-0.018219972029328346,0.43654394149780273,0.5227250456809998,0.009480415843427181,0.44523727893829346,0.45785313844680786,-0.0007201044354587793,0.4525219202041626,0.4203908145427704,-0.013200011104345322,0.4591454863548279,0.38568204641342163,-0.02210419997572899,0.46009647846221924,0.5455296039581299,0.006032152101397514,0.47070732712745667,0.49864864349365234,-0.005960442125797272,0.47756192088127136,0.47216281294822693,-0.014751020818948746,0.48567068576812744,0.44136372208595276,-0.02101832628250122
other,0.4147312045097351,0.7263275384902954,3.566586315173481e-07,0.3691919147968292,0.6798290014266968,-0.024316074326634407,0.3347296118736267,0.6167525053024292,-0.036401718854904175,0.30735906958580017,0.5591438412666321,-0.04634636268019676,0.28502780199050903,0.5121324062347412,-0.05556498467922211,0.38185837864875793,0.506650447845459,-0.013390637002885342,0.3768002390861511,0.4195476174354553,-0.02650621347129345,0.3767867386341095,0.3679850995540619,-0.03888392820954323,0.3788829445838928,0.3206994831562042,-0.04848785325884819,0.4126790165901184,0.5022029280662537,-0.01265503466129303,0.4165773093700409,0.40987229347229004,-0.02303575910627842,0.4200070798397064,0.3538939654827118,-0.033762771636247635,0.4232647716999054,0.30386611819267273,-0.04235265776515007,0.4391652047634125,0.5170581340789795,-0.015909533947706223,0.4495813548564911,0.4349430799484253,-0.028931962326169014,0.4548407793045044,0.38209131360054016,-0.0384603813290596,0.4582423269748688,0.3326791524887085,-0.045344505459070206,0.4628654420375824,0.5453240871429443,-0.02155899815261364,0.47934016585350037,0.48452144861221313,-0.03417159989476204,0.48914965987205505,0.44446295499801636,-0.04015500470995903,0.4976631700992584,0.40334346890449524,-0.04430148005485535
other,0.4144720137119293,0.7332001328468323,3.3805986277002376e-07,0.37110576033592224,0.6849120259284973,-0.022071607410907745,0.3356465995311737,0.6168878674507141,-0.03258764371275902,0.30708011984825134,0.5591479539871216,-0.04169892892241478,0.2809746563434601,0.521775484085083,-0.05043772608041763,0.3859419822692871,0.5043120980262756,-0.01135567668825388,0.38249310851097107,0.41686776280403137,-0.02286156825721264,0.3827982544898987,0.36397263407707214,-0.0338873416185379,0.3855639696121216,0.31698960065841675,-0.04305392876267433,0.41689029335975647,0.5021734237670898,-0.012147384695708752,0.4226127862930298,0.4082629680633545,-0.02183462306857109,0.4280869960784912,0.35114067792892456,-0.03213106840848923,0.4344034194946289,0.30122947692871094,-0.040710534900426865,0.4439684748649597,0.5205501914024353,-0.016781095415353775,0.45648470520973206,0.43725714087486267,-0.030460534617304802,0.4635835587978363,0.38694000244140625,-0.0409766361117363,0.4695313274860382,0.3412024974822998,-0.04868922010064125,0.4686223864555359,0.5541934967041016,-0.0236362311989069,0.491120308637619,0.501060426235199,-0.03736862167716026,0.5053972601890564,0.4647551476955414,-0.04478469491004944,0.5184330344200134,0.4278084337711334,-0.05016104876995087
other,0.42521023750305176,0.721393346786499,4.777332378580468e-07,0.3889416456222534,0.6872788667678833,-0.036430999636650085,0.3633270263671875,0.627048134803772,-0.05157427862286568,0.3470112979412079,0.5694587826728821,-0.06155071780085564,0.33079013228416443,0.5158247947692871,-0.07024915516376495,0.3894442021846771,0.5154286623001099,-0.0260017029941082,0.39121854305267334,0.4283805787563324,-0.042605385184288025,0.39822012186050415,0.3765195608139038,-0.057840730994939804,0.40784138441085815,0.3300967812538147,-0.06885862350463867,0.416619211435318,0.5093427300453186,-0.01798558235168457,0.4276775121688843,0.41760942339897156,-0.03066590428352356,0.44018080830574036,0.3622036576271057,-0.04391426965594292,0.4517209827899933,0.3141813278198242,-0.05448490381240845,0.4393916428089142,0.5207434892654419,-0.014645058661699295,0.4536360204219818,0.43835967779159546,-0.028581950813531876,0.46426472067832947,0.3877857029438019,-0.04061026871204376,0.47378009557724,0.34184274077415466,-0.049427978694438934,0.46039488911628723,0.5437048673629761,-0.01473887637257576,0.4769860804080963,0.4838958978652954,-0.02785682864487171,0.4889968931674957,0.44617098569869995,-0.036157574504613876,0.5006483793258667,0.4084828197956085,-0.04233718663454056
other,0.43731746077537537,0.7194392085075378,4.844368390877207e-07,0.42047712206840515,0.7008534073829651,-0.046414680778980255,0.40770453214645386,0.6530351638793945,-0.06984499841928482,0.4105168282985687,0.6009642481803894,-0.08590833097696304,0.41946712136268616,0.5461603403091431,-0.10024405270814896,0.4046935737133026,0.5277372002601624,-0.04737166687846184,0.4082390367984772,0.44175752997398376,-0.069253109395504,0.41844865679740906,0.3871854245662689,-0.08657871931791306,0.43107131123542786,0.341531366109848,-0.09862774610519409,0.4257253408432007,0.5134889483451843,-0.034554094076156616,0.434240460395813,0.4219875931739807,-0.052793074399232864,0.4472755491733551,0.36526528000831604,-0.06805530935525894,0.4595358073711395,0.31536662578582764,-0.07947367429733276,0.4450993239879608,0.5178453326225281,-0.02580278553068638,0.45330289006233215,0.4361029863357544,-0.042011577636003494,0.46357014775276184,0.38123953342437744,-0.054972581565380096,0.47405633330345154,0.332398921251297,-0.06467708200216293,0.4629615247249603,0.5375063419342041,-0.021134495735168457,0.4711320102214813,0.4785367250442505,-0.03493586182594299,0.4797496199607849,0.43853679299354553,-0.04432273283600807,0.4885345995426178,0.40190261602401733,-0.05149093270301819
other,0.43326443433761597,0.7068026065826416,6.204700184753165e-07,0.4336859881877899,0.6999393105506897,-0.06163754686713219,0.43201926350593567,0.6644515991210938,-0.0948358029127121,0.43887048959732056,0.6171296834945679,-0.11808906495571136,0.45291170477867126,0.5590234398841858,-0.14066295325756073,0.41558101773262024,0.5382328629493713,-0.0711420327425003,0.42213985323905945,0.4481993317604065,-0.0983973816037178,0.43549954891204834,0.3881615698337555,-0.1195695623755455,0.4501849114894867,0.3410435616970062,-0.13363420963287354,0.4296310544013977,0.5235118865966797,-0.05065081641077995,0.4363022744655609,0.43038395047187805,-0.07368038594722748,0.4500323534011841,0.36686721444129944,-0.09346552938222885,0.46385443210601807,0.3155794143676758,-0.10812758654356003,0.44580554962158203,0.5216315388679504,-0.03393697738647461,0.4494246542453766,0.4420953094959259,-0.050867028534412384,0.45951759815216064,0.38307181000709534,-0.06601130962371826,0.471407949924469,0.3374108076095581,-0.07780542969703674,0.46068719029426575,0.5322890281677246,-0.022361692041158676,0.46495139598846436,0.47237464785575867,-0.03374730795621872,0.4712675213813782,0.427781343460083,-0.04343686252832413,0.4793393313884735,0.3936674892902374,-0.05176941677927971
other,0.44970712065696716,0.70307457447052,6.117090265433944e-07,0.4663349986076355,0.7084246277809143,-0.06643690913915634,0.47843676805496216,0.6795979142189026,-0.10113709419965744,0.4893058240413666,0.640552818775177,-0.12349904328584671,0.505518913269043,0.5913236141204834,-0.14483706653118134,0.4549969732761383,0.5511298775672913,-0.08348779380321503,0.46513834595680237,0.46496886014938354,-0.11067752540111542,0.4791385531425476,0.4054517447948456,-0.13101452589035034,0.49253952503204346,0.35578760504722595,-0.1443333923816681,0.4575084149837494,0.5342439413070679,-0.05811874568462372,0.4658639430999756,0.4378044307231903,-0.08455923199653625,0.4810985028743744,0.3692128658294678,-0.1058148592710495,0.4952487349510193,0.3133908808231354,-0.1207798644900322,0.46435874700546265,0.5290521383285522,-0.03549069166183472,0.4703643023967743,0.44312992691993713,-0.05630427226424217,0.483458548784256,0.38052207231521606,-0.07515454292297363,0.4974181652069092,0.33161574602127075,-0.08804502338171005,0.4712420403957367,0.5288026928901672,-0.01746658980846405,0.4756591022014618,0.4624180793762207,-0.03234917297959328,0.48387494683265686,0.4144926369190216,-0.0455336757004261,0.4941176474094391,0.37564897537231445,-0.055515095591545105
other,0.47038230299949646,0.7157189249992371,5.444352382255602e-07,0.44825297594070435,0.6963343024253845,-0.055335674434900284,0.4329243302345276,0.6440701484680176,-0.07939842343330383,0.421387642621994,0.5936988592147827,-0.09395413100719452,0.4084320366382599,0.5438988208770752,-0.1074633076786995,0.45822516083717346,0.5316794514656067,-0.05287747085094452,0.4646318852901459,0.4456377923488617,-0.07148256152868271,0.4731140732765198,0.39089199900627136,-0.08771775662899017,0.48265716433525085,0.3451651930809021,-0.09903257340192795,0.47836944460868835,0.5256430506706238,-0.033150698989629745,0.49175211787223816,0.4331290125846863,-0.04806626960635185,0.5022584795951843,0.3738608956336975,-0.0633518248796463,0.5111138224601746,0.3241664469242096,-0.07501779496669769,0.4953120946884155,0.5358718633651733,-0.017861898988485336,0.5068976283073425,0.45412689447402954,-0.03077481873333454,0.5144175887107849,0.39726755023002625,-0.04595931991934776,0.5224030613899231,0.34847259521484375,-0.05749532952904701,0.5098727345466614,0.5551561117172241,-0.007174019701778889,0.5214933753013611,0.4995957911014557,-0.017642265185713768,0.527565062046051,0.46225443482398987,-0.027793094515800476,0.5354489088058472,0.42841410636901855,-0.03632860630750656
other,0.4587893784046173,0.73558109998703,4.2817498524527764e-07,0.4221480190753937,0.6717169284820557,-0.02896317094564438,0.4012913107872009,0.5966633558273315,-0.04179692640900612,0.3807799220085144,0.5346773862838745,-0.051883574575185776,0.36008358001708984,0.4877058267593384,-0.0616607666015625,0.459520548582077,0.5140542984008789,-0.017143206670880318,0.46655118465423584,0.42677247524261475,-0.030646376311779022,0.47407665848731995,0.37411484122276306,-0.04378281161189079,0.4830821454524994,0.32907578349113464,-0.0541786290705204,0.4882308840751648,0.523425817489624,-0.014625586569309235,0.5048917531967163,0.43313318490982056,-0.026218846440315247,0.5167776346206665,0.3753751814365387,-0.03901118412613869,0.5270229578018188,0.3264927864074707,-0.0493735633790493,0.511366605758667,0.5491296052932739,-0.01663227751851082,0.533840537071228,0.4723426103591919,-0.03126036748290062,0.5454564094543457,0.4216986298561096,-0.04486945644021034,0.5541867613792419,0.3742167353630066,-0.055051855742931366,0.5307777523994446,0.5855721831321716,-0.02143741212785244,0.5600310564041138,0.5418826937675476,-0.03585253283381462,0.5764923691749573,0.5104048848152161,-0.04555615782737732,0.5914307236671448,0.475270539522171,-0.053110942244529724
other,0.45011934638023376,0.7377987504005432,2.5505642042844556e-07,0.41665297746658325,0.6653207540512085,-0.009192599914968014,0.4036828577518463,0.5871846079826355,-0.013572517782449722,0.39392152428627014,0.5290222764015198,-0.019093075767159462,0.38125863671302795,0.484402596950531,-0.02548809163272381,0.46547019481658936,0.5161213874816895,0.0007645557634532452,0.4765576720237732,0.43370521068573,-0.008762897923588753,0.48402124643325806,0.382813423871994,-0.019596444442868233,0.4919253885746002,0.33780476450920105,-0.028765790164470673,0.4907911419868469,0.5291297435760498,-0.006514939945191145,0.5088814496994019,0.44009312987327576,-0.015176575630903244,0.5199904441833496,0.3824733793735504,-0.027209699153900146,0.5289250016212463,0.3326065242290497,-0.037243396043777466,0.5095536708831787,0.5569980144500732,-0.016522487625479698,0.533287525177002,0.4791967570781708,-0.027693338692188263,0.5459724068641663,0.42749083042144775,-0.038788821548223495,0.5557395815849304,0.37853094935417175,-0.04788179695606232,0.5237715840339661,0.5967502593994141,-0.027720065787434578,0.552221953868866,0.5512454509735107,-0.03917970508337021,0.5703415274620056,0.5176817774772644,-0.04593615606427193,0.5869153141975403,0.4815799593925476,-0.05160324275493622
